,Date,provincename,Utilities,Construction,Manufacturing,Transportation and warehousing,Educational Services,Healthcare ,Accomodation and food services,Public administration,Agriculture ,Wholesale and retail trade,Finance and insurance Real estate ,Scientific and technical services,Recreation,Population,GeoUID,census_year_ref,Dominant_NAICS,colourval,Station Name,Max Temp (°C),Total Snow (cm),Total Precip (mm),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Longitude (x),Latitude (y)
3894,2010-07-01,British Columbia,0.0,4.895404761,18.64308483,3.951384851,3.624601132,7.334793669,3.390873647,3.150633918,35.57751945,8.040585576,6.234587787,3.665698852,1.736644063,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,15.6,2.478982683982684,6.3,5.4,10.5,7.5,0.0,-120.51,49.47
3895,2010-08-01,British Columbia,0.0,4.784502114,19.03654746,4.19007467,3.486268805,7.700954314,3.397240039,3.139378093,39.05602099,8.154808403,6.159290253,3.659988612,1.942191685,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,29.8,2.301060606060606,0.1666666666666666,12.4,21.1,0.0,3.1,-120.51,49.47
3896,2010-09-01,British Columbia,0.0,4.881273286,18.74274812,3.907758915,3.499225378,7.657601531,3.418795798,3.148210794,38.88751291,8.256427305,6.218965898,3.406704121,1.840942315,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,18.7,2.077954545454545,0.2333333333333333,7.7,13.2,4.8,0.0,-120.51,49.47
3897,2010-10-01,British Columbia,0.0,4.766730423,18.61973979,4.289807092,3.575689151,7.610708529,3.342347129,3.000791659,29.8361464,8.547058042,6.332252013,3.555856384,1.814551353,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,25.6,1.8019949494949488,0.175,3.2,14.4,3.6,0.0,-120.51,49.47
3898,2010-11-01,British Columbia,0.0,4.618991468,18.3360267,4.042337941,3.402292022,7.532931518,3.533026139,3.04380415,34.00105573,8.339405127,6.13833069,3.499089868,1.758077803,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,9.5,1.4292676767676769,0.1399999999999999,2.7,6.1,11.9,0.0,-120.51,49.47
3899,2010-12-01,British Columbia,0.0,4.583967821,18.96231386,4.146131061,3.631915271,7.773533714,3.46578438,3.20309896,32.97812408,8.412466384,6.281639357,3.53649436,1.805360423,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,1.0,0.8716919191919192,0.1166666666666666,-5.8,-2.4,20.4,0.0,-120.51,49.47
3900,2011-01-01,British Columbia,0.0,4.784568214,19.14952927,4.334761507,3.536255431,7.542439265,3.39081954,3.140430417,36.86975804,8.662361694,6.602204569,3.411324119,1.832184264,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,-12.3,0.3171464646464646,0.7000000000000001,-23.6,-18.0,36.0,0.0,-120.51,49.47
3901,2011-02-01,British Columbia,0.0,4.976773408,18.67588061,4.278354736,3.435964629,7.71704964,3.116671896,3.180414976,34.25361437,8.635536815,6.237228952,3.586202733,1.726575585,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,-5.5,0.3019949494949495,0.6125,-23.5,-14.5,32.5,0.0,-120.51,49.47
3902,2011-03-01,British Columbia,0.0,4.800003571,18.3188255,4.227870638,3.504258992,7.910373283,3.24956617,3.31615815,37.13075128,8.658431682,6.429651062,3.791669102,1.766966925,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,-3.4,0.2807828282828283,0.6444444444444445,-16.3,-9.9,27.9,0.0,-120.51,49.47
3903,2011-04-01,British Columbia,0.0,4.815191087,18.93584744,4.269703363,3.271980853,7.534820743,3.339086274,3.05600529,38.93826152,8.267744621,6.105802247,3.702065088,1.770201162,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,5.8,0.2648737373737374,0.5,0.5,3.2,14.8,0.0,-120.51,49.47
3904,2011-05-01,British Columbia,0.0,4.770739364,19.0991563,4.28113566,3.630744695,7.678710194,3.562001412,2.975429724,36.54714412,8.43780783,6.057416986,3.797360444,1.688575879,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,19.7,0.6339646464646465,0.0,-4.4,7.7,10.3,0.0,-120.51,49.47
3905,2011-06-01,British Columbia,0.0,4.94325537,17.90967539,3.881837738,3.725037688,7.456804409,3.424876178,3.301987427,38.73720693,8.49206804,6.065170843,3.707870884,1.708243482,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,15.2,0.6233585858585858,0.2,6.6,10.9,7.1,0.0,-120.51,49.47
3906,2011-07-01,British Columbia,0.0,4.56189684,17.55730728,4.015431214,3.693300152,7.639987555,3.415544214,3.088143611,39.80401937,8.487422552,5.554417273,3.6895382,1.84069053,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,20.3,0.6415404040404041,0.0,4.9,12.6,5.4,0.0,-120.51,49.47
3907,2011-08-01,British Columbia,0.0,4.849286502,18.41342336,3.862477755,3.39894051,7.784844863,3.45852196,3.381883711,38.84012697,8.606634024,6.267009123,3.923191693,1.75280872,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,27.3,0.6222222222222222,0.0,4.4,15.9,2.1,0.0,-120.51,49.47
3908,2011-09-01,British Columbia,0.0,5.209192421,19.31963312,4.128483107,3.59925858,7.822399271,3.324584037,3.11922255,41.73366102,8.126987254,6.222134264,3.886417328,1.919730956,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,18.5,0.8636363636363636,0.0,2.7,10.6,7.4,0.0,-120.51,49.47
3909,2011-10-01,British Columbia,0.0,5.095177277,20.49707524,4.32689076,3.640834094,8.149059159,3.281032012,3.324475943,38.74330869,8.434270762,6.556847943,3.843728466,1.875908593,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,11.9,0.8727272727272727,4.2,6.2,9.1,8.9,0.0,-120.51,49.47
3910,2011-11-01,British Columbia,0.0,4.812568273,19.77068444,4.412300059,3.507531295,7.967135324,3.413716529,3.287607244,36.44186358,8.665351116,6.516312515,3.58066218,1.918879028,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,9.2,0.9,0.0,-7.9,0.7,17.3,0.0,-120.51,49.47
3911,2011-12-01,British Columbia,0.0,5.093130865,20.89203726,4.488608882,3.576899087,7.919565893,3.222684413,3.129137025,36.77683653,8.720936152,6.663194684,3.832428436,1.892874065,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,-3.9,1.0,0.9,-12.9,-8.4,26.4,0.0,-120.51,49.47
3912,2012-01-01,British Columbia,0.0,5.2859739,20.51341013,4.375550281,3.460747613,7.935901223,3.176925865,3.146678365,37.29055605,8.416887845,6.488824371,3.792209212,1.86948919,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,-3.2,1.0454545454545452,0.4,-9.5,-6.4,24.4,0.0,-120.51,49.47
3913,2012-02-01,British Columbia,0.0,5.465662228,20.00814285,4.356480725,3.587345374,7.681216073,3.020850632,3.000889681,37.14159851,8.518191492,6.828188429,3.866149466,1.848804995,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,3.2,1.0909090909090908,3.3,-4.0,-0.4,18.4,0.0,-120.51,49.47
3914,2012-03-01,British Columbia,0.0,5.336452995,19.62508548,4.286872611,3.220320858,7.557948576,3.266514358,2.933161658,34.08274478,8.239461173,6.686657762,3.673487254,1.845873773,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,2.8,1.0909090909090908,0.6,-6.9,-2.1,20.1,0.0,-120.51,49.47
3915,2012-04-01,British Columbia,0.0,5.26386933,20.63916833,4.314469045,3.51097965,7.672084399,3.160445674,3.058548106,38.35039025,8.255207569,6.497452003,3.719726309,1.872776331,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,7.4,0.7090909090909091,0.3,-1.0,3.2,14.8,0.0,-120.51,49.47
3916,2012-05-01,British Columbia,0.0,5.351299476,20.31091244,4.256807165,3.562176966,7.830344388,3.45218959,3.015536421,34.09351434,8.525277625,6.792354442,3.79144175,1.815612903,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,11.6,0.7090909090909091,1.3,3.3,7.5,10.5,0.0,-120.51,49.47
3917,2012-06-01,British Columbia,0.0,5.739326713,20.33058455,4.245126214,3.595088554,8.10401893,3.374461707,3.195804389,36.21958492,8.819641594,6.511947571,3.84207204,1.898996817,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,24.5,0.709090909090909,0.5,8.5,16.5,1.5,0.0,-120.51,49.47
3918,2012-07-01,British Columbia,0.0,5.240084576,19.47844136,4.19134693,3.956133099,8.00797735,3.388597435,3.139100841,36.64278069,9.000331468,6.721665393,3.874312689,1.785013724,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,23.7,0.6909090909090909,0.5,10.8,17.3,0.7,0.0,-120.51,49.47
3919,2012-08-01,British Columbia,0.0,5.528571986,19.43680253,4.621373233,4.033116406,8.038003628,3.246091302,3.082662045,35.02667047,9.201549466,6.440151615,3.989912715,1.848266717,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,27.3,0.3909090909090909,0.0,7.1,17.2,0.8,0.0,-120.51,49.47
3920,2012-09-01,British Columbia,0.0,5.65893131,18.86102832,4.50949963,3.665585064,8.152644866,3.444823027,3.275446726,37.42799414,9.06999683,6.281848641,3.981201967,1.737358849,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,20.8,0.3545454545454545,0.0,5.1,13.0,5.0,0.0,-120.51,49.47
3921,2012-10-01,British Columbia,0.0,5.683085279,18.17954515,4.200441831,3.584046138,7.807634623,3.673719439,3.166764431,39.3972266,9.191973128,5.833519434,3.945105873,1.738406671,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,23.7,0.3454545454545454,0.0,5.6,14.7,3.3,0.0,-120.51,49.47
3922,2012-11-01,British Columbia,0.0,5.77524494,19.85336639,4.301247013,3.739009588,8.066236038,3.632517951,3.231346002,40.71137838,9.747429853,6.466297869,4.201742433,1.787250119,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,9.8,0.2272727272727272,0.9,5.4,7.6,10.4,0.0,-120.51,49.47
3923,2012-12-01,British Columbia,0.0,5.610092871,18.13663345,3.994031629,3.556509363,7.489868631,3.464015392,3.230637164,41.33841954,8.890462154,5.860606346,4.072452765,1.760092631,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,9.5,0.1999999999999999,0.2,-2.2,3.7,14.3,0.0,-120.51,49.47
3924,2013-01-01,British Columbia,0.0,5.291230041,20.19453415,4.486531739,3.411273051,7.894428576,3.308233966,3.240783919,34.70088532,9.052389224,5.664149704,4.205456056,1.876344132,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,-6.7,0.1545454545454545,0.0,-17.8,-12.3,30.3,0.0,-120.51,49.47
3925,2013-02-01,British Columbia,0.0,5.121939812,19.01179104,4.627165429,3.285530386,7.524666409,3.495806988,3.256990917,33.43424699,8.99057695,5.805918953,4.068163962,1.936818932,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,3.1,0.1545454545454545,0.2,-6.5,-1.7,19.7,0.0,-120.51,49.47
3926,2013-03-01,British Columbia,0.0,5.198915862,19.40788947,4.604410304,4.092578663,7.838231708,3.570553099,3.324424517,35.860967,9.215868965,6.386172815,4.026990303,1.884431765,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,12.5,1.5727272727272728,0.2,-1.7,5.4,12.6,0.0,-120.51,49.47
3927,2013-04-01,British Columbia,0.0,5.312612452,18.81599462,4.724065486,3.370948596,7.863285472,3.389463111,3.14352643,38.06716829,9.068106492,6.54048487,3.998999651,1.952071843,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,22.2,1.5727272727272723,0.0,-2.4,9.9,8.1,0.0,-120.51,49.47
3928,2013-05-01,British Columbia,0.0,5.371607499,17.99747895,4.529529315,3.483041965,7.614984681,3.320603998,3.180884662,38.49442952,9.481011283,6.804172151,3.964420553,1.794173305,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,15.8,1.4909090909090907,0.2,-5.1,5.4,12.6,0.0,-120.51,49.47
3929,2013-06-01,British Columbia,0.0,5.67091912,19.17403539,4.430366082,3.696106533,7.980328419,3.333831136,3.003566953,43.55660554,9.312930011,7.158100372,4.138225187,1.815933156,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,19.7,1.4727272727272724,0.0,4.7,12.2,5.8,0.0,-120.51,49.47
3930,2013-07-01,British Columbia,0.0,5.585646672,19.01729133,4.322726887,3.887491971,7.58157634,3.401376044,2.919980815,40.18068832,9.218284776,7.509280192,3.997879018,1.780368049,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,36.7,2.0181818181818176,0.0,12.6,24.7,0.0,6.7,-120.51,49.47
3931,2013-08-01,British Columbia,0.0,5.473870825,19.76577875,4.428547705,3.870041283,8.38113732,3.537552095,3.049881047,41.9170353,9.830863788,7.281921709,4.150154861,1.721431634,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,28.8,2.018181818181818,15.6,14.7,21.8,0.0,3.8,-120.51,49.47
3932,2013-09-01,British Columbia,0.0,5.60215804,20.10379907,4.503882906,3.649663804,8.218162171,3.532850058,3.027575454,39.51957671,9.237879853,6.7753894,4.0650735,1.833549515,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,30.9,2.0,0.0,6.8,18.9,0.0,0.9,-120.51,49.47
3933,2013-10-01,British Columbia,0.0,5.679069357,20.09122733,4.679408788,3.923731133,7.985795516,3.266846526,2.92400415,42.27746745,9.540256395,6.640485886,4.080384219,1.800209445,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,12.9,2.2545454545454544,0.0,-1.1,5.9,12.1,0.0,-120.51,49.47
3934,2013-11-01,British Columbia,0.0,5.776798169,20.31688682,4.441839925,3.621335196,8.057543137,3.500449184,3.01015569,39.18613642,9.050514166,6.813705402,4.01291751,1.9305262,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,6.5,2.2363636363636363,0.0,-1.6,2.5,15.5,0.0,-120.51,49.47
3935,2013-12-01,British Columbia,0.0,5.778953427,20.31321453,4.435498169,3.762168863,7.945088406,3.655489253,3.165983832,38.12779815,9.075052002,6.79127476,4.15388042,1.813763653,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,1.4,2.2363636363636363,6.0,-0.7,0.4,17.6,0.0,-120.51,49.47
3936,2014-01-01,British Columbia,0.0,5.923350169,19.19011342,4.560879645,3.839700914,7.987623347,3.566975051,3.065059373,38.294843,8.811375074,6.909220679,4.085181324,1.878933893,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,-2.3,2.2363636363636363,0.2,-10.0,-6.2,24.2,0.0,-120.51,49.47
3937,2014-02-01,British Columbia,0.0,5.562083142,19.14191326,4.60881063,3.613017653,8.065171009,3.610380898,2.940627876,36.44631856,9.101254374,6.894418662,3.921792886,1.778448331,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,-7.2,0.8181818181818182,0.0,-22.3,-14.8,32.8,0.0,-120.51,49.47
3938,2014-03-01,British Columbia,0.0,5.989675256,19.53689757,4.472730196,4.60542361,8.320857338,3.801393095,3.115915428,39.28570544,9.511212435,7.33309798,4.16635622,1.854757928,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,-7.6,0.8181818181818182,2.8,-13.3,-10.5,28.5,0.0,-120.51,49.47
3939,2014-04-01,British Columbia,0.0,5.793429358,19.4829385,4.586048371,4.026519449,8.14179478,3.664854608,2.962121251,44.866688,9.421779984,6.906300077,4.192493012,1.896476296,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,13.1,0.8181818181818182,0.0,-3.3,4.9,13.1,0.0,-120.51,49.47
3940,2014-05-01,British Columbia,0.0,5.921433003,20.10431603,4.61627345,3.732456811,7.938323423,3.654992481,2.962839481,46.42478333,9.440920673,6.798631283,4.140440628,1.897684569,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,29.2,0.8181818181818182,0.0,3.1,16.2,1.8,0.0,-120.51,49.47
3941,2014-06-01,British Columbia,0.0,6.075822923,21.74550672,4.744216082,2.419558952,7.788716343,3.580112005,3.037072905,44.95536865,9.764484457,6.955599955,4.382577496,2.018722417,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,24.6,0.2727272727272727,0.0,7.3,16.0,2.0,0.0,-120.51,49.47
3942,2014-07-01,British Columbia,0.0,5.806901253,20.75289554,4.742297665,3.406589138,7.837991045,3.773645307,3.149132743,38.37988984,9.519219315,7.025435777,4.302554572,1.992456124,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,32.2,0.2545454545454545,0.0,7.8,20.0,0.0,2.0,-120.51,49.47
3943,2014-08-01,British Columbia,0.0,6.25791411,21.896424,4.78130952,3.900190605,7.846948809,3.813703531,3.247116105,39.62903474,9.763904923,6.781507064,4.390002615,1.770330576,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,35.6,0.2545454545454545,0.0,9.8,22.7,0.0,4.7,-120.51,49.47
3944,2014-09-01,British Columbia,0.0,5.993324802,21.31740199,4.975622785,2.563773785,7.989825762,3.807576457,3.100111713,38.98627269,9.584926405,7.095244499,4.330441538,1.896030117,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,21.9,0.3,0.0,7.7,14.8,3.2,0.0,-120.51,49.47
3945,2014-10-01,British Columbia,0.0,6.027463353,21.60307678,5.327648241,3.708768648,7.946280016,3.636528629,2.993871912,38.09980273,9.228506218,6.881045204,4.516557509,2.072834136,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,16.4,0.3,0.0,2.0,9.2,8.8,0.0,-120.51,49.47
3946,2014-11-01,British Columbia,0.0,6.221350827,20.41118659,4.938839487,3.527450417,8.321028731,3.563332579,3.255815992,40.69918698,9.43797505,6.523558671,4.327240697,2.156725997,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,7.4,0.4454545454545455,0.0,-1.3,3.1,14.9,0.0,-120.51,49.47
3947,2014-12-01,British Columbia,0.0,6.089971847,21.7956737,4.796082363,3.796269477,8.161868437,3.744129147,2.861604486,39.09031039,9.646114196,6.962778163,4.409265152,2.23726179,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,-12.6,0.4636363636363636,0.0,-23.8,-18.2,36.2,0.0,-120.51,49.47
3948,2015-01-01,British Columbia,0.0,6.031798215,21.04020314,4.606086308,3.740763189,7.846005581,3.764535,2.918933183,39.98589378,9.459192481,7.271470032,4.289548324,1.881174292,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,-5.8,0.6,0.0,-16.3,-11.1,29.1,0.0,-120.51,49.47
3949,2015-02-01,British Columbia,0.0,6.481887261,21.96195891,4.659279395,4.048358346,8.034286069,3.808161942,3.08965184,39.70278667,9.884933084,7.742492678,4.486441884,1.873734942,2828.0,5907024,CA16,X11.Agriculture.forestry.fishing.hunting.21.Mining.quarrying.and.oil.and.gas.extraction,#8DA0CB,Princeton,1.3,0.6,3.3,-3.9,-1.3,19.3,0.0,-120.51,49.47
